FID,SMILES,TPSA
0,[10*]N1C(=O)N=C([O-])/C(=N/Nc2ccc([N+](=O)[O-])cc2)C1=O,140.33
1,[14*]c1n[nH]cc1/C=N/Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],139.35000000000002
2,[14*]c1n[nH]cc1/C=N/[N-]S(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,132.42000000000002
3,[8*]C[C@]([NH3+])(CCCP(=O)([O-])[O-])C(=O)[O-],130.96
4,[14*]c1c(C#N)c(N)nc2c(/N=N\c3ccccc3)c(N)nn12,130.74
5,[12*]S(=O)(=O)c1ccc(/N=C/c2c([O-])nc([O-])c(C#N)c2C)cc1,129.3
6,[13*][C@@]1(O)NC(=O)[C@]2(C(=O)N=C(N)[C@H]2C#N)[C@@H]1C,128.57
7,[10*]N1C(=O)N=C([O-])[C@]2(Cc3cc([N+](=O)[O-])ccc3N3CCOC[C@@H]32)C1=O,128.41
8,[14*]c1ncnc(NNS(=O)(=O)c2ccc(C)cc2)c1[N+](=O)[O-],127.12
9,[1*]C(=O)C1=C(C)Nc2cc(=O)[nH]c(=O)n2[C@H]1c1cccc([N+](=O)[O-])c1,127.10000000000002
10,[8*]C[C@@H](C)/C([O-])=N/S(=O)(=O)c1ccc([N+](=O)[O-])nc1,125.59000000000002
11,[16*]c1c([N+](=O)[O-])cc([N+](=O)[O-])c2nonc12,125.2
12,[16*]c1ccc(N/N=C/c2ccc([N+](=O)[O-])o2)c([N+](=O)[O-])c1,123.81
13,[10*]N1C(=O)N=C([O-])[C@@]2(Cc3cc([N+](=O)[O-])ccc3N3CC[NH+](C)C[C@H]32)C1=O,123.62
14,[16*]c1cc([C@H]2C(C#N)=C(N)Oc3nc[nH]c(=O)c32)cc2c1OCO2,123.25
15,[1*]C(=O)NNc1ccc([N+](=O)[O-])c2nonc12,123.19
16,[14*]c1ncnc(NNS(=O)(=O)c2ccc(N)cc2)n1,122.88999999999999
17,[14*]c1nnc(/N=C(\[O-])c2c[nH]cc3c(=O)[nH]nc2-3)s1,122.74
18,[15*][C@H]1C2=C([O-])N=C(N3CCC4(CC3)OCCO4)NC2=NC(=O)[C@H]1C#N,122.37
19,[14*]c1nc(N)c2c(N)nc3c(c2c1C#N)CC(=O)N3CCC(C)C,121.91999999999997
20,[15*][C@H]1C[C@H]2N(C1)c1ccc([N+](=O)[O-])cc1CC21C(=O)NC(=O)NC1=O,121.64999999999998
21,[14*]c1nc(N)c2c(n1)NC(=O)C[C@H]2C(=O)[O-],121.03
22,[14*]c1ccc([C@@H]2C(C#N)=C(N)Oc3[nH]c(=S)[nH]c(=O)c32)o1,120.83
23,[9*]n1c(=O)c2c(nc3n2[C@H](C)C(C)=NN3CC(N)=O)n(C)c1=O,120.50999999999999
24,[6*]C(=O)N[N-]S(=O)(=O)c1ccccc1[N+](=O)[O-],120.48000000000002
25,[6*]C(=O)N[N-]S(=O)(=O)c1cc(F)ccc1[N+](=O)[O-],120.48000000000002
26,[6*]C(=O)NN/C=C1\C(=O)NC(=O)N=C1O,119.89000000000001
27,[16*]c1ccc2[nH]c3c(c2c1)CC[NH2+][C@H]3c1c(O)nc(O)[nH]c1=O,118.60999999999999
28,[8*]CC(=O)NNS(=O)(=O)c1cc(Cl)c(C)c([N+](=O)[O-])c1,118.41000000000003
29,[6*]C(=O)NNS(=O)(=O)c1cccc([N+](=O)[O-])c1,118.41000000000003
30,[6*]C(=O)NNS(=O)(=O)c1ccc([N+](=O)[O-])cc1,118.41000000000003
31,[1*]C(=O)n1cc(Br)c(/C(N)=[NH+]/N(C)C(=O)[O-])n1,118.24999999999999
32,[9*]n1nc(C)c([C@H]2CC(c3ccc([N+](=O)[O-])cc3)=Nc3nnnn32)c1Cl,116.91999999999999
33,[13*][C@@]1(O)CC(c2ccc(Cl)cc2)=NN1C1=NNC(=[NH2+])Cc2ncnn21,116.52000000000001
34,[14*]c1n[nH]c2c1[C@H](c1cn[nH]c1)C(C#N)=C(N)O2,116.4
35,[12*]S(=O)(=O)c1cnc2nc([O-])[nH]c(=O)c2c1,115.84
36,[14*]c1nnc(/N=C(\[O-])C(=O)N/N=C/c2cc3ccc(C)cc3nc2Cl)s1,115.55000000000001
