FID,SMILES,TPSA
0,[11*]S,0.0
1,[11*]SC1=CCCCCC1,0.0
2,[11*]S[C@@H]1CCc2c(F)cccc21,0.0
3,[13*][C@@H]1C(Br)=CCC[N+]1(C)C,0.0
4,[13*][C@@H]1CC(C)=C(CC)S1,0.0
5,[13*][C@@H]1CC2CC[N+]1(C)CC2,0.0
6,[13*][C@@H]1CC=CS1,0.0
7,[13*][C@@H]1CCSS1,0.0
8,[13*][C@@H]1CSCCS1,0.0
9,[13*][C@H]1C=C(Br)CS1,0.0
10,[13*][C@H]1CC2=C(CCC2)S1,0.0
11,[13*][C@H]1CC=CS1,0.0
12,[13*][C@H]1CCSS1,0.0
13,[13*][C@H]1Cc2ccccc2S1,0.0
14,[13*][C@H]1S[C@H]2C=C[C@@H]1C2,0.0
15,[13*][C@]1(C)CCCS1,0.0
16,[14*]c1cc(C)c(Br)s1,0.0
17,[14*]c1cc(Cl)cs1,0.0
18,[14*]c1cc2c(s1)-c1ccccc1SC2,0.0
19,[14*]c1cc2c(s1)CCCC2,0.0
20,[14*]c1cc2c(s1)CCCCC2,0.0
21,[14*]c1cc2c(s1)CCC[C@H]2C,0.0
22,[14*]c1cc2c(s1)C[C@@H](C)CC2,0.0
23,[14*]c1cc2c(s1)Cc1ccccc1-2,0.0
24,[14*]c1cc2c(s1)SCC2,0.0
25,[14*]c1cc2ccc(F)cc2s1,0.0
26,[14*]c1cc2sc(Cl)cc2s1,0.0
27,[14*]c1ccc(C#CC)s1,0.0
28,[14*]c1sc(C)cc1Br,0.0
29,[14*]c1sc2cc(Br)ccc2c1Cl,0.0
30,[14*]c1sc2cccc(Cl)c2c1Cl,0.0
31,[14*]c1sc2ccccc2c1Br,0.0
32,[14*]c1sc2ccccc2c1C,0.0
33,[14*]c1sc2ccccc2c1Cl,0.0
34,[14*]c1scc(C)c1Cl,0.0
35,[14*]c1sccc1Br,0.0
36,[14*]c1sccc1C,0.0
37,[15*]C1(Br)CC1,0.0
38,[15*]C1(C2CCCCC2)CC1,0.0
39,[15*]C1(C2CCCCC2)CCC(C)(C)CC1,0.0
40,[15*]C1(F)CCC1,0.0
41,[15*]C12C3C4C5C3C1C5C42,0.0
42,[15*]C12C=CC(C=C1)c1c(F)c(F)c(F)c(F)c12,0.0
43,[15*]C12CC3C[C@H](C1)C[C@@H](C3)C2,0.0
44,[15*]C1C(C)(C)SC1(C)C,0.0
45,[15*]C1CC(=C)C1,0.0
46,[15*]C1CC(C)(C)C1,0.0
47,[15*]C1CC(C)(C)CC(C)(C)C1,0.0
48,[15*]C1CC(Cl)C1,0.0
49,[15*]C1CC1(C)C,0.0
50,[15*]C1CC2(CCCCC2)C1,0.0
51,[15*]C1CCC1,0.0
52,[15*]C1CCC[C@@H]1C,0.0
53,[15*]C1CS[C@H](C)C1,0.0
54,[15*]C1C[C@@H]2CC[C@H](C1)C21SCCS1,0.0
55,[15*]C1C[C@H]2CC[C@@H]1C2,0.0
56,[15*]C1Cc2ccccc2C1,0.0
57,[15*]C1[C@@H](C)CCC[C@@H]1C,0.0
58,[15*][C@@H]1C(C)(C)[C@@H]2CC[C@@]1(C)C2,0.0
59,[15*][C@@H]1C=C(c2ccc(Cl)cc2)CC1,0.0
60,[15*][C@@H]1CC1(C)C,0.0
61,[15*][C@@H]1CC12CCC2,0.0
62,[15*][C@@H]1CC=C(C)CC1,0.0
63,[15*][C@@H]1CC=C(Cl)CC1,0.0
64,[15*][C@@H]1CC=CCC1,0.0
65,[15*][C@@H]1CCC(C)(C)C1,0.0
66,[15*][C@@H]1CCC(C)(C)C[C@@H]1C,0.0
67,[15*][C@@H]1CCC(C)(C)C[C@H]1C,0.0
68,[15*][C@@H]1CCC1(C)C,0.0
69,[15*][C@@H]1CCC12CCC2,0.0
70,[15*][C@@H]1CCC=C(Cl)C1,0.0
71,[15*][C@@H]1CCCC(C)(C)C1,0.0
72,[15*][C@@H]1CCCC(C)C1,0.0
73,[15*][C@@H]1CCCCC[C@@H]1C,0.0
74,[15*][C@@H]1CCCC[C@@H](Cl)C1,0.0
